repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28457,104,39,22,2,3.655,0,1,3687,174,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6112,16,5,1,0,2.618,4,1087,3901,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7447,4,2,2,0,0.537,2,177,3460,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,40,2108,3364,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,62,3334,3334,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5189,47,18,8,0,9.058,1,21,4581,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4662,18,9,4,1,3.861,0,4,3623,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9085,63,35,26,2,6.935,0,8,4513,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8451,68,37,20,4,8.046,0,4,3698,152,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,47,3053,3138,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6869,9,5,2,0,1.310,6,1879,3772,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1179,7,5,3,0,5.937,2,1446,1802,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14020,62,26,16,3,4.422,0,208,2835,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2477,12,6,6,1,4.845,0,80,1445,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9433,51,26,10,0,5.407,1,8,4470,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,1,0,0,0.524,9,1602,3885,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33826,163,78,35,4,4.819,0,311,4002,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7101,48,23,11,1,6.760,0,4,2303,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7248,20,11,5,0,2.759,1,11,3017,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,0,0,0,12.195,16,35,3506,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,24,765,2867,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,0,0,0,5.236,14,78,2867,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2520,5,3,1,0,1.984,6,29,3475,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3888,8,6,5,0,2.058,1,715,3019,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9586,13,10,4,0,1.356,1,13,3571,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,417,2,2,1,1,4.796,0,14,3430,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4067,9,6,4,1,2.213,0,1900,3460,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,107,766,3338,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,76,791,3374,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1188,6,1,1,0,5.051,3,151,3347,13,JavaScript,false,7,### Command-line apps,Command-line apps
