repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28477,107,52,30,6,3.757,0,6,3692,174,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6116,15,5,4,1,2.453,0,1092,3906,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7446,4,2,0,0,0.537,7,182,3465,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,45,2113,3369,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,67,3339,3339,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5199,47,23,16,1,9.040,0,26,4586,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4663,15,6,2,0,3.217,3,3,3628,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9124,91,67,43,6,9.974,0,13,4518,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8467,74,36,22,5,8.740,0,9,3703,152,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,52,3058,3143,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6868,9,3,0,0,1.310,11,1884,3777,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1179,6,3,0,0,5.089,7,1451,1807,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14022,54,26,14,2,3.851,0,213,2840,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2478,11,7,2,1,4.439,0,85,1450,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9450,56,31,19,5,5.926,0,0,4475,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,0,0,0,0.524,14,1607,3890,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33859,174,85,46,9,5.139,0,316,4007,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7107,42,21,10,1,5.910,0,9,2308,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7249,19,8,3,0,2.621,1,16,3022,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,0,0,0,12.195,21,40,3511,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,29,770,2872,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,0,0,0,5.236,19,83,2872,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2522,6,3,2,0,2.379,2,34,3480,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3888,8,5,2,0,2.058,6,720,3024,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9587,13,7,2,0,1.356,3,18,3576,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,417,2,1,1,0,4.796,5,19,3435,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4067,8,4,1,0,1.967,5,1905,3465,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,112,771,3343,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,81,796,3379,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1190,8,3,2,0,6.723,1,156,3352,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,986,8,3,2,1,8.114,0,106,3357,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,1,0,0,8.247,10,32,2545,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7406,45,10,5,0,6.076,3,6,3036,87,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23639,156,79,45,6,6.599,0,0,3799,978,JavaScript,false,100,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,26,896,3958,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,13019,73,37,16,3,5.607,0,541,4543,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4238,15,7,5,0,3.539,1,575,3996,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,80,559,3597,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,0,0,0,0,0.000,38,2439,3417,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6786,12,7,3,0,1.768,3,17,3078,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,40,2457,3394,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1544,11,3,2,0,7.124,4,1778,3965,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,0,0,0,0,0.000,39,21,3898,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,104,828,3445,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,998,2,0,0,0,2.004,17,26,3157,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,81,1484,2995,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,647,3,1,1,0,4.637,5,941,3324,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,65,2121,2967,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,2,0,0,0,18.519,19,1539,2893,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,1,0,0,0,14.706,19,2429,2878,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,471,12,3,1,0,25.478,1,109,3148,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,0,0,0,0.883,17,2498,2811,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3278,45,21,18,6,13.728,0,67,3831,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,55,2149,2742,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1192,3,1,0,0,2.517,7,921,2664,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2804,6,4,0,0,2.140,7,126,2583,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17037,135,61,23,5,7.924,0,477,4176,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3350,18,12,4,2,5.373,0,1594,2189,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9546,33,23,7,3,3.457,0,104,2297,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5287,25,14,6,0,4.729,2,152,2558,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5588,29,15,8,3,5.190,0,70,1970,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,3,0,0,0,13.889,15,1455,2235,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8834,21,12,8,3,2.377,0,438,2111,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,2,1,0,0,3.717,13,1187,2271,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7593,43,25,15,0,5.663,1,37,1608,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57945,240,121,57,8,4.142,0,57,4248,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32730,40,18,6,1,1.222,0,87,3432,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23367,59,31,14,2,2.525,0,2,3807,325,JavaScript,false,31,### Functional programming,Functional programming
mout/mout,1284,2,1,1,0,1.558,2,430,3970,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29654,151,67,36,7,5.092,0,1,3176,551,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1852,3,1,0,0,1.620,8,257,3490,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13582,79,31,12,2,5.817,0,40,3528,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5063,50,23,10,1,9.876,0,0,2022,227,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,1,0,0,0,1.511,23,83,1735,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8536,32,16,9,1,3.749,0,122,3224,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102573,432,199,101,17,4.212,0,9,3384,432,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16450,30,15,7,0,1.824,1,86,4608,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,301,15,0,0,0,49.834,19,34,2820,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,0,0,0,14.337,16,7,2366,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,62,53,2186,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,323,8,3,2,0,24.768,4,107,1674,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,0,0,0,5.848,21,128,1829,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,541,3,3,2,0,5.545,4,337,3441,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10875,35,12,9,0,3.218,2,173,4378,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1612,4,3,2,1,2.481,0,576,2844,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,359,1,1,1,0,2.786,3,884,3546,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,416,751,3398,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,81,1347,3404,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,26,1475,3634,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2977,25,15,6,1,8.398,0,80,2831,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,88,2716,2730,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,73,300,2523,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1095,4,3,1,1,3.653,0,382,2940,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,27,1593,1658,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,4,1,0,0,4.734,11,160,2461,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,0,0,0,0,0.000,39,16,2566,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,0,0,0,0,0.000,30,14,764,14,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12434,149,66,38,6,11.983,0,8,2837,288,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21384,157,79,42,3,7.342,0,15,4712,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,106,1,1,1,0,9.434,5,1714,3244,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,743,1,1,0,0,1.346,8,1019,2833,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4978,133,49,32,5,26.718,0,5,2063,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20905,108,46,24,5,5.166,0,100,3765,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3333,16,6,4,0,4.800,3,88,3329,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10747,41,22,14,4,3.815,0,206,3668,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8704,39,15,10,2,4.481,0,114,2821,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,0,0,3.003,12,40,3570,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1057,33,15,5,0,31.220,3,26,3022,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24935,221,104,61,11,8.863,0,12,2356,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,406,6,1,0,0,14.778,7,0,1365,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1143,15,11,7,0,13.123,1,30,2711,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,458,4,2,0,0,8.734,8,99,3023,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,722,1,1,0,0,1.385,9,32,3424,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,569,4,1,0,0,7.030,9,25,3424,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1450,9,4,2,0,6.207,1,87,2894,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,595,6,3,2,0,10.084,6,280,2059,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,940,3,2,1,0,3.191,1,423,2025,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
