repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28439,130,49,18,2,4.571,0,0,3678,175,JavaScript,false,75,### Mad science,Mad science
mafintosh/peerflix,6111,19,9,6,0,3.109,1,1078,3893,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7445,6,2,1,0,0.806,6,169,3452,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,32,2100,3355,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,54,3325,3326,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5180,50,20,11,0,9.653,1,12,4573,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4657,16,7,4,1,3.436,0,0,3615,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9058,49,21,10,1,5.410,0,0,4505,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8430,70,32,18,1,8.304,0,0,3690,151,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,39,3045,3130,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6868,10,6,3,1,1.456,0,1870,3764,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1176,6,3,2,0,5.102,2,1437,1793,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14006,75,25,7,0,5.355,1,200,2827,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2471,7,3,0,0,2.833,8,72,1437,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9420,51,24,15,1,5.414,0,0,4462,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,3,1,1,0,0.785,1,1594,3877,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33795,161,84,44,7,4.764,0,303,3994,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7089,49,20,12,3,6.912,0,2,2295,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7244,16,10,8,0,2.209,1,3,3008,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,2,0,0,12.195,8,27,3498,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,15,757,2859,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,1,1,0,5.236,6,70,2859,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2520,6,3,2,0,2.381,3,20,3467,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3883,6,3,2,0,1.545,2,707,3011,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9580,10,6,5,0,1.044,1,4,3563,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,416,2,1,1,0,4.808,1,5,3422,29,JavaScript,false,12,### Command-line apps,Command-line apps
