repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28439,131,49,18,3,4.606,0,0,3678,175,JavaScript,false,0,### Mad science,Mad science
mafintosh/peerflix,6111,19,9,6,1,3.109,0,1078,3893,60,JavaScript,false,0,### Mad science,Mad science
ipfs/js-ipfs,7445,7,2,2,0,0.940,6,169,3451,241,JavaScript,true,0,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,31,2099,3355,2,JavaScript,false,0,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,54,3325,3325,3,JavaScript,false,0,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5180,50,20,11,0,9.653,1,12,4573,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4657,17,8,4,1,3.650,0,0,3615,146,JavaScript,false,0,### Mad science,Mad science
foliojs/pdfkit,9058,49,21,10,1,5.410,0,0,4505,83,JavaScript,false,0,### Mad science,Mad science
Turfjs/turf,8430,71,32,19,2,8.422,0,0,3690,151,JavaScript,false,0,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,38,3044,3129,2,JavaScript,false,0,### Mad science,Mad science
NodeOS/NodeOS,6867,9,5,3,0,1.311,2,1870,3763,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1176,6,3,2,0,5.102,1,1437,1793,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14006,80,25,8,2,5.712,0,200,2827,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2471,7,3,0,0,2.833,8,72,1436,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9420,51,24,15,2,5.414,0,0,4462,135,JavaScript,false,0,### Mad science,Mad science
creationix/js-git,3820,3,1,1,1,0.785,0,1594,3877,25,JavaScript,false,0,### Mad science,Mad science
SheetJS/sheetjs,33794,163,83,43,6,4.823,0,302,3994,181,JavaScript,false,0,### Mad science,Mad science
isomorphic-git/isomorphic-git,7087,48,19,11,1,6.773,0,1,2294,79,JavaScript,false,0,### Mad science,Mad science
sindresorhus/np,7244,17,10,8,0,2.347,1,3,3008,88,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,2,0,0,12.195,7,27,3498,16,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,15,757,2859,3,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,1,1,0,5.236,6,69,2859,6,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/trash,2520,6,3,3,0,2.381,3,20,3467,24,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/speed-test,3883,6,3,2,0,1.545,2,707,3011,8,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/pageres,9580,10,6,5,0,1.044,1,4,3563,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,416,2,1,1,0,4.808,1,5,3421,29,JavaScript,false,0,### Command-line apps,Command-line apps
MrRio/vtop,4063,9,3,2,0,2.215,2,1891,3452,28,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,98,757,3329,6,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,67,783,3365,7,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/is-online,1187,5,2,0,0,4.212,8,142,3339,13,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/public-ip,983,5,3,2,1,5.086,0,93,3343,14,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,484,3,1,1,0,6.198,6,18,2532,3,JavaScript,false,0,### Command-line apps,Command-line apps
xojs/xo,7399,64,24,8,0,8.650,3,90,3023,86,JavaScript,false,0,### Command-line apps,Command-line apps
eslint/eslint,23574,150,72,35,4,6.363,0,1,3785,975,JavaScript,false,0,### Command-line apps,Command-line apps
alanshaw/david,962,1,1,0,0,1.040,12,883,3945,23,JavaScript,false,0,### Command-line apps,Command-line apps
http-party/http-server,12986,69,29,13,0,5.313,1,527,4529,88,JavaScript,false,0,### Command-line apps,Command-line apps
tapio/live-server,4233,22,7,6,2,5.197,0,562,3983,27,JavaScript,false,0,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,66,546,3583,3,JavaScript,false,0,### Command-line apps,Command-line apps
pawurb/normit,238,1,0,0,0,4.202,24,2426,3403,3,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6781,16,4,2,0,2.360,4,3,3064,11,JavaScript,false,0,### Command-line apps,Command-line apps
danielstjules/pjs,416,1,0,0,0,2.404,26,2444,3380,7,JavaScript,false,0,### Command-line apps,Command-line apps
davglass/license-checker,1541,13,7,5,0,8.436,2,1765,3952,45,JavaScript,false,0,### Command-line apps,Command-line apps
juliangruber/browser-run,430,1,0,0,0,2.326,25,7,3884,17,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,91,814,3432,2,JavaScript,false,0,### Command-line apps,Command-line apps
kevva/wifi-password-cli,286,1,1,1,0,3.497,2,2619,2619,3,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/wallpaper,999,5,1,1,0,5.005,3,12,3143,18,JavaScript,false,0,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,67,1471,2981,4,JavaScript,false,0,### Command-line apps,Command-line apps
sindresorhus/dark-mode,646,3,2,2,0,4.644,2,927,3310,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,52,2108,2953,5,JavaScript,false,0,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,2,1,0,27.778,6,1526,2880,1,JavaScript,false,0,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,1,1,0,29.412,6,2416,2865,1,JavaScript,false,0,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,468,14,7,5,1,29.915,0,96,3135,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,1,1,0,0.883,3,2484,2797,6,JavaScript,false,0,### Command-line apps,Command-line apps
kucherenko/jscpd,3257,61,18,10,1,18.729,0,54,3817,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,41,2135,2728,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1191,2,2,1,0,1.679,3,907,2651,10,JavaScript,false,0,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2800,3,2,1,0,1.071,2,112,2569,7,JavaScript,false,0,### Command-line apps,Command-line apps
localtunnel/localtunnel,16986,143,59,32,4,8.419,0,464,4162,35,JavaScript,false,0,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3339,16,6,5,1,4.792,0,1580,2176,5,JavaScript,false,0,### Command-line apps,Command-line apps
aksakalli/gtop,9525,26,10,5,1,2.730,0,91,2284,9,JavaScript,false,0,### Command-line apps,Command-line apps
themerdev/themer,5274,20,9,5,0,3.792,1,139,2545,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5574,27,12,10,2,4.844,0,57,1957,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,4,3,2,0,18.519,2,1441,2222,6,JavaScript,false,0,### Command-line apps,Command-line apps
klaussinani/taskbook,8825,16,8,5,0,1.813,3,425,2097,28,JavaScript,false,0,### Command-line apps,Command-line apps
brandonweiss/discharge,537,2,1,1,0,3.724,6,1173,2257,5,JavaScript,false,0,### Command-line apps,Command-line apps
voidcosmos/npkill,7571,46,17,7,2,6.076,0,23,1594,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57850,245,104,56,11,4.235,0,44,4234,288,JavaScript,false,0,### Functional programming,Functional programming
immutable-js/immutable-js,32722,45,17,9,2,1.375,0,74,3418,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23346,65,25,12,4,2.784,0,7,3794,323,JavaScript,false,0,### Functional programming,Functional programming
mout/mout,1283,3,1,0,0,2.338,8,417,3956,41,JavaScript,false,0,### Functional programming,Functional programming
reactivex/rxjs,29598,137,77,39,3,4.629,0,2,3162,549,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1851,4,2,1,0,2.161,1,243,3477,44,JavaScript,false,0,### Functional programming,Functional programming
sindresorhus/got,13556,88,38,13,2,6.492,0,27,3514,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5044,51,22,11,3,10.111,0,0,2008,226,JavaScript,false,0,### HTTP,HTTP
sindresorhus/ky-universal,662,4,1,0,0,6.042,9,69,1722,9,JavaScript,false,0,### HTTP,HTTP
node-fetch/node-fetch,8520,32,12,7,0,3.756,1,108,3210,123,JavaScript,false,0,### HTTP,HTTP
axios/axios,102450,468,182,107,12,4.568,0,1,3370,430,JavaScript,false,0,### HTTP,HTTP
visionmedia/superagent,16437,23,11,2,2,1.399,0,72,4594,259,JavaScript,false,0,### HTTP,HTTP
micromata/http-fake-backend,302,18,4,2,0,59.603,5,21,2806,44,JavaScript,true,0,### HTTP,HTTP
lukechilds/cacheable-request,279,4,3,1,0,14.337,2,14,2352,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,49,39,2172,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,320,6,3,2,1,18.750,0,94,1660,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,1,0,0,5.848,8,115,1815,4,JavaScript,false,0,### HTTP,HTTP
simov/purest,538,0,0,0,0,0.000,35,323,3427,3,JavaScript,false,0,### HTTP,HTTP
debug-js/debug,10864,37,16,4,0,3.406,1,159,4364,113,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1609,2,1,0,0,1.243,11,563,2831,14,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,358,0,0,0,0,0.000,52,871,3532,1,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,403,738,3385,6,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,67,1333,3391,2,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,1,0,0,3.268,12,1462,3621,4,JavaScript,true,0,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2962,22,9,4,0,7.427,1,67,2818,39,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,74,2702,2717,2,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,60,287,2509,4,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1092,2,1,1,1,1.832,0,369,2926,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,1,0,0,4.695,13,1580,1644,1,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,7,2,0,0,8.284,8,146,2447,16,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,1,0,0,0,5.208,26,2,2552,15,JavaScript,false,0,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,2,0,0,0,25.316,16,0,750,13,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12372,162,68,31,1,13.094,0,18,2824,284,JavaScript,false,0,### Logging,Logging
winstonjs/winston,21311,160,68,26,1,7.508,0,2,4699,367,JavaScript,false,0,### Logging,Logging
watson/console-log-level,105,0,0,0,0,0.000,67,1700,3231,3,JavaScript,false,0,### Logging,Logging
guigrpa/storyboard,742,0,0,0,0,0.000,36,1005,2819,3,JavaScript,false,0,### Logging,Logging
unjs/consola,4931,227,69,51,2,46.035,0,23,2050,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20866,112,55,26,3,5.368,0,86,3751,57,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/meow,3327,16,7,2,0,4.809,2,74,3316,43,JavaScript,false,0,### Command-line utilities,Command-line utilities
yargs/yargs,10728,44,15,3,0,4.101,3,193,3655,269,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ora,8690,43,18,12,1,4.948,0,101,2808,48,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,332,0,0,0,0,0.000,120,26,3557,11,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1042,19,17,15,3,18.234,0,12,3008,16,JavaScript,false,0,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24845,191,103,63,9,7.688,0,1,2342,102,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,405,11,4,1,0,27.160,3,2,1352,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1133,13,4,3,1,11.474,0,16,2697,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,456,2,2,1,0,4.386,1,85,3010,15,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,721,0,0,0,0,0.000,37,19,3410,11,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/figures,568,4,2,1,0,7.042,3,12,3410,11,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1446,9,5,3,0,6.224,3,73,2880,22,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,592,5,2,0,0,8.446,11,266,2046,9,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,938,1,1,0,0,1.066,12,409,2012,6,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/string-width,417,2,2,1,0,4.796,3,13,3038,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,83,0,0,0,0,0.000,170,13,2800,8,JavaScript,false,0,### Command-line utilities,Command-line utilities
chjj/blessed,11011,23,11,8,2,2.089,0,2867,3939,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18746,121,59,31,6,6.455,0,2,3829,201,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,57,490,3382,11,JavaScript,false,0,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,5,2,2,0,10.571,2,229,1979,20,JavaScript,false,0,### Command-line utilities,Command-line utilities
madbence/node-drawille,995,1,0,0,0,1.005,27,389,3476,9,JavaScript,false,0,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,34,2591,3543,3,JavaScript,false,0,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2903,5,2,0,0,1.722,8,1801,4586,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,144,823,3984,40,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,45,809,3358,6,JavaScript,false,0,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,36,737,2826,3,JavaScript,false,0,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1453,14,9,2,0,9.635,3,78,3224,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,97,2865,2950,1,JavaScript,false,0,### Command-line utilities,Command-line utilities
f/omelette,1365,5,0,0,0,3.663,15,658,3850,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6180,22,12,4,1,3.560,0,1039,2962,49,JavaScript,true,0,### Command-line utilities,Command-line utilities
shelljs/shelljs,14003,38,17,8,3,2.714,0,64,4270,84,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,97,0,0,0,0,0.000,60,71,3792,7,JavaScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,421,0,0,0,0,0.000,69,719,3361,7,JavaScript,false,0,### Command-line utilities,Command-line utilities
teambit/bit,17103,68,37,19,3,3.976,0,0,2483,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,968,5,1,0,0,5.165,10,430,2306,1,JavaScript,false,0,### Command-line utilities,Command-line utilities
oclif/oclif,8609,49,18,9,1,5.692,0,23,2128,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/term-size,134,0,0,0,0,0.000,68,6,2618,11,JavaScript,false,0,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,1,0,0,0,2.976,26,514,2110,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,38909,255,114,55,4,6.554,0,65,919,48,JavaScript,false,0,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42770,110,51,25,2,2.572,0,1,2286,396,JavaScript,false,0,### Build tools,Build tools
webpack/webpack,63642,140,57,32,4,2.200,0,27,4262,803,JavaScript,false,0,### Build tools,Build tools
rollup/rollup,24100,160,65,37,7,6.639,0,0,3101,358,JavaScript,false,0,### Build tools,Build tools
gulpjs/gulp,32833,28,16,6,3,0.853,0,326,3781,247,JavaScript,false,0,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,1,1,1.199,0,772,3832,53,JavaScript,false,0,### Build tools,Build tools
brunch/brunch,6825,0,0,0,0,0.000,41,304,4676,126,JavaScript,true,0,### Build tools,Build tools
fuse-box/fuse-box,4019,1,0,0,0,0.249,26,344,2569,170,JavaScript,true,0,### Build tools,Build tools
vercel/pkg,23903,135,69,28,2,5.648,0,114,2650,246,JavaScript,false,0,### Build tools,Build tools
vitejs/vite,60861,712,335,151,23,11.699,0,0,1298,864,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13117,19,11,6,1,1.449,0,232,4242,135,JavaScript,false,0,### Hardware,Hardware
serialport/node-serialport,5563,23,14,7,0,4.134,1,1,4812,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1453,12,5,4,2,8.259,0,11,4212,42,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,3,2,1,14.749,0,96,3257,5,JavaScript,false,0,### Hardware,Hardware
fivdi/onoff,1208,5,3,2,0,4.139,4,775,4033,13,JavaScript,false,0,### Hardware,Hardware
fivdi/spi-device,116,1,1,1,0,8.621,5,775,2734,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,929,7,4,2,1,7.535,0,775,2949,11,JavaScript,false,0,### Hardware,Hardware
infusion/GPS.js,239,2,1,1,0,8.368,5,592,2844,9,JavaScript,false,0,### Hardware,Hardware
yaacov/node-modbus-serial,556,11,6,5,0,19.784,1,18,2924,68,JavaScript,false,0,### Hardware,Hardware
marko-js/marko,12895,76,30,12,3,5.894,0,0,3593,119,JavaScript,false,0,### Templating,Templating
mozilla/nunjucks,8297,37,20,11,2,4.459,0,205,4110,144,JavaScript,false,0,### Templating,Templating
handlebars-lang/handlebars.js,17464,53,35,21,0,3.035,1,50,4850,187,JavaScript,false,0,### Templating,Templating
mde/ejs,7334,47,16,12,1,6.409,0,167,3236,120,JavaScript,false,0,### Templating,Templating
