repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28459,103,39,22,2,3.619,0,2,3688,174,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6113,16,5,2,1,2.617,0,1088,3902,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7447,4,2,1,0,0.537,3,178,3461,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,41,2109,3365,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,63,3335,3335,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5195,51,22,14,6,9.817,0,22,4582,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4662,16,8,3,0,3.432,1,5,3624,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9089,64,37,27,4,7.041,0,9,4514,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8453,70,38,20,2,8.281,0,5,3699,152,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,48,3054,3139,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6869,9,4,0,0,1.310,7,1880,3773,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1179,7,4,3,0,5.937,3,1447,1803,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14020,62,26,15,1,4.422,0,209,2836,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2477,11,6,6,0,4.441,1,81,1446,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9440,54,32,17,7,5.720,0,9,4471,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,1,0,0,0.524,10,1603,3886,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33834,168,79,38,9,4.965,0,312,4003,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7103,49,22,10,2,6.898,0,5,2304,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7248,20,11,5,0,2.759,2,12,3018,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,0,0,0,12.195,17,36,3507,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,25,766,2868,3,JavaScript,false,8,### Command-line apps,Command-line apps
