repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28446,117,39,20,5,4.113,0,2,3682,175,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6111,17,8,3,0,2.782,4,1082,3896,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7446,4,3,1,0,0.537,1,172,3455,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,35,2103,3359,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,57,3329,3329,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5183,48,22,9,2,9.261,0,16,4576,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4660,19,9,6,1,4.077,0,0,3618,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9064,51,21,9,2,5.627,0,3,4508,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8436,66,30,16,3,7.824,0,3,3693,151,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,42,3048,3133,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6870,12,7,4,0,1.747,1,1874,3767,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1177,7,4,2,1,5.947,0,1441,1797,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14010,60,27,13,2,4.283,0,203,2830,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2471,6,2,0,0,2.428,12,75,1440,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9423,50,23,12,0,5.306,2,3,4465,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,1,1,0,0.524,4,1597,3880,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33810,168,83,38,5,4.969,0,306,3997,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7094,52,24,13,1,7.330,0,5,2298,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7245,17,13,8,2,2.346,0,6,3012,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,1,0,0,12.195,11,30,3501,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,19,760,2862,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,1,0,0,5.236,9,73,2862,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2521,7,4,2,0,2.777,1,24,3470,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3885,7,5,3,0,1.802,1,710,3014,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9582,11,7,5,0,1.148,2,8,3566,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,416,1,1,1,0,2.404,4,9,3425,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4066,12,5,5,1,2.951,0,1895,3455,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,102,761,3333,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,71,786,3369,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1187,5,2,0,0,4.212,12,146,3342,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,983,5,2,1,0,5.086,4,96,3347,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,2,1,1,8.247,0,22,2535,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7402,64,20,4,0,8.646,1,93,3026,86,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23592,155,74,37,5,6.570,0,0,3789,975,JavaScript,false,98,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,16,886,3948,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,12990,68,26,10,1,5.235,0,531,4533,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4233,19,7,4,0,4.489,3,565,3986,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,70,549,3587,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,1,0,0,0,4.202,28,2429,3407,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6781,15,5,1,1,2.212,0,7,3068,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,30,2447,3384,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1542,12,7,3,1,7.782,0,1768,3955,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,1,0,0,0,2.326,29,11,3888,17,JavaScript,false,18,### Command-line apps,Command-line apps
