repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28440,126,47,17,2,4.430,0,1,3679,175,JavaScript,false,75,### Mad science,Mad science
mafintosh/peerflix,6111,19,8,6,0,3.109,1,1079,3893,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7445,5,2,0,0,0.672,7,169,3452,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,32,2100,3356,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,54,3326,3326,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5180,50,19,10,0,9.653,1,13,4573,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4657,16,6,4,0,3.436,1,0,3615,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9058,49,20,9,1,5.410,0,0,4505,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8430,69,31,17,0,8.185,1,0,3690,151,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,39,3045,3130,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6868,10,6,3,1,1.456,0,1871,3764,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1176,6,3,2,0,5.102,2,1438,1794,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14007,70,26,8,1,4.998,0,200,2827,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2471,7,3,0,0,2.833,9,72,1437,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9420,50,24,15,1,5.308,0,0,4462,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,1,1,0,0.524,1,1594,3877,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33794,159,82,43,5,4.705,0,303,3994,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7089,49,20,12,2,6.912,0,2,2295,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7244,16,10,8,0,2.209,1,3,3009,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,2,0,0,12.195,8,27,3498,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,16,757,2859,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,1,1,0,5.236,6,70,2859,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2520,6,3,2,0,2.381,3,21,3467,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3883,5,3,2,0,1.288,2,707,3011,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9581,10,7,6,1,1.044,0,5,3563,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,416,2,1,1,0,4.808,1,6,3422,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4063,9,3,2,0,2.215,2,1892,3452,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,99,758,3330,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,68,783,3366,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1187,5,2,0,0,4.212,9,143,3339,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,983,5,3,2,0,5.086,1,93,3344,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,484,3,1,0,0,6.198,7,19,2532,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7400,65,24,7,1,8.784,0,90,3023,86,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23575,149,72,33,4,6.320,0,1,3786,975,JavaScript,false,98,### Command-line apps,Command-line apps
alanshaw/david,962,1,1,0,0,1.040,13,883,3945,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,12988,70,28,12,2,5.390,0,528,4530,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4233,22,7,6,1,5.197,0,562,3983,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,67,546,3584,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,1,0,0,0,4.202,25,2426,3404,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6781,16,4,2,0,2.360,5,4,3065,11,JavaScript,false,18,### Command-line apps,Command-line apps
