repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28470,104,48,28,4,3.653,0,5,3691,174,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6115,15,5,3,1,2.453,0,1091,3905,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7446,4,2,1,0,0.537,6,181,3464,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,44,2112,3368,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,66,3338,3338,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5198,50,23,17,3,9.619,0,25,4585,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4663,15,7,3,0,3.217,2,2,3627,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9118,86,61,44,4,9.432,0,12,4517,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8462,73,33,22,2,8.627,0,8,3702,152,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,51,3057,3142,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6868,9,3,0,0,1.310,10,1883,3776,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1179,6,3,1,0,5.089,6,1450,1806,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14021,59,26,12,2,4.208,0,212,2839,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2477,10,6,3,0,4.037,4,84,1449,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9445,52,27,17,2,5.506,0,0,4474,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,1,0,0,0.524,13,1606,3889,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33850,170,79,41,6,5.022,0,315,4006,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7106,45,21,10,1,6.333,0,8,2307,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7250,21,9,3,1,2.897,0,15,3021,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,0,0,0,12.195,20,39,3510,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,28,769,2871,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,0,0,0,5.236,18,82,2871,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2522,6,3,2,0,2.379,1,33,3479,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3888,8,5,2,0,2.058,5,719,3023,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9587,13,8,2,0,1.356,2,17,3575,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,417,2,2,1,0,4.796,4,18,3434,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4067,9,4,1,0,2.213,4,1904,3464,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,111,770,3342,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,80,795,3378,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1190,8,3,2,1,6.723,0,155,3351,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,985,7,3,1,1,7.107,0,105,3356,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,1,0,0,8.247,9,31,2544,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7406,57,10,5,0,7.696,2,5,3035,87,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23634,152,74,41,6,6.431,0,1,3798,978,JavaScript,false,100,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,25,895,3957,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,13016,71,34,17,1,5.455,0,540,4542,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4238,15,8,6,1,3.539,0,574,3995,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,79,558,3596,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,0,0,0,0,0.000,37,2438,3416,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6786,15,7,4,0,2.210,2,16,3077,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,39,2456,3393,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1544,11,3,2,0,7.124,3,1777,3964,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,0,0,0,0,0.000,38,20,3897,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,103,827,3444,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,998,2,0,0,0,2.004,16,25,3156,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,80,1483,2994,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,647,3,1,1,0,4.637,4,940,3323,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,64,2120,2966,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,0,0,0,27.778,18,1538,2892,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,0,0,0,29.412,18,2428,2877,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,471,14,4,1,1,29.724,0,108,3147,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,0,0,0,0.883,16,2497,2810,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3272,42,16,12,3,12.836,0,66,3830,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,54,2148,2741,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1192,3,1,1,0,2.517,6,920,2663,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2804,6,4,1,0,2.140,6,125,2582,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17032,140,60,23,1,8.220,0,476,4175,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3348,16,10,2,1,4.779,0,1593,2188,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9543,30,21,6,0,3.144,1,103,2296,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5287,26,15,6,0,4.918,1,151,2557,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5585,27,17,7,1,4.834,0,69,1969,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,3,0,0,0,13.889,14,1454,2234,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8831,19,9,5,2,2.152,0,437,2110,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,2,1,0,0,3.717,12,1186,2270,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7593,44,27,18,5,5.795,0,36,1607,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57938,242,125,61,12,4.177,0,56,4247,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32730,41,19,10,2,1.253,0,86,3431,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23365,62,32,13,5,2.654,0,1,3806,325,JavaScript,false,31,### Functional programming,Functional programming
mout/mout,1284,2,1,1,0,1.558,1,429,3969,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29648,147,68,34,8,4.958,0,0,3175,551,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1852,3,2,0,0,1.620,7,256,3489,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13581,79,31,12,1,5.817,0,39,3527,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5062,54,25,11,2,10.668,0,0,2021,227,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,1,0,0,0,1.511,22,82,1734,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8535,33,16,9,0,3.866,1,121,3223,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102559,440,194,96,16,4.290,0,8,3383,432,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16450,31,17,7,2,1.884,0,85,4607,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,301,18,0,0,0,59.801,18,33,2819,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,0,0,0,14.337,15,6,2365,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,61,52,2185,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,323,8,4,3,0,24.768,3,106,1673,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,0,0,0,5.848,20,127,1828,4,JavaScript,false,18,### HTTP,HTTP
