repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28462,103,44,24,7,3.619,0,3,3689,174,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6114,17,6,3,1,2.781,0,1089,3903,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7446,4,2,1,0,0.537,4,179,3462,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,42,2110,3366,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,64,3336,3336,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5195,50,21,12,0,9.625,1,23,4583,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4663,17,9,3,1,3.646,0,0,3625,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9092,63,37,28,3,6.929,0,10,4515,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8459,76,39,23,6,8.985,0,6,3700,152,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,49,3055,3140,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6869,9,4,0,0,1.310,8,1881,3774,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1179,6,4,2,0,5.089,4,1448,1804,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14019,61,26,13,0,4.351,1,210,2837,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2477,11,6,6,0,4.441,2,82,1447,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9442,53,31,19,2,5.613,0,10,4472,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,2,1,0,0,0.524,11,1604,3887,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33843,174,79,42,9,5.141,0,313,4004,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7103,49,23,10,1,6.898,0,6,2305,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7248,19,11,3,0,2.621,3,13,3019,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,0,0,0,12.195,18,37,3508,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,1,0,0,0,5.263,26,767,2869,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,0,0,0,5.236,16,80,2869,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2521,5,3,1,1,1.983,0,31,3477,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3888,8,6,3,0,2.058,3,717,3021,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9587,14,10,5,1,1.460,0,15,3573,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,417,2,2,1,0,4.796,2,16,3432,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4068,10,7,2,1,2.458,0,1902,3462,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,109,768,3340,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,78,793,3376,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1188,6,1,1,0,5.051,5,153,3349,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,984,6,2,1,0,6.098,6,103,3354,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,1,0,0,8.247,7,29,2542,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7407,61,11,7,2,8.235,0,3,3033,87,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23621,148,72,36,10,6.266,0,0,3796,977,JavaScript,false,100,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,23,893,3955,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,13014,73,37,27,1,5.609,0,538,4540,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4237,17,9,5,2,4.012,0,572,3993,27,JavaScript,false,17,### Command-line apps,Command-line apps
