repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
webtorrent/webtorrent,28480,110,56,33,6,3.862,0,7,3693,174,JavaScript,false,76,### Mad science,Mad science
mafintosh/peerflix,6116,16,6,5,1,2.616,0,1093,3907,60,JavaScript,false,18,### Mad science,Mad science
ipfs/js-ipfs,7446,5,3,1,1,0.672,0,183,3466,241,JavaScript,true,2,### Mad science,Mad science
mafintosh/peerwiki,309,0,0,0,0,0.000,46,2114,3370,2,JavaScript,false,14,### Mad science,Mad science
mafintosh/peercast,509,0,0,0,0,0.000,68,3340,3340,3,JavaScript,false,6,### Mad science,Mad science
bitcoinjs/bitcoinjs-lib,5202,49,27,17,4,9.419,0,27,4587,93,TypeScript,false,0,### Mad science,Mad science
bitpay/bitcore,4666,17,9,5,3,3.643,0,4,3629,146,JavaScript,false,12,### Mad science,Mad science
foliojs/pdfkit,9127,94,70,45,4,10.299,0,14,4519,83,JavaScript,false,27,### Mad science,Mad science
Turfjs/turf,8465,72,38,22,2,8.506,0,10,3704,152,JavaScript,false,30,### Mad science,Mad science
mafintosh/webcat,437,0,0,0,0,0.000,53,3059,3144,2,JavaScript,false,11,### Mad science,Mad science
NodeOS/NodeOS,6867,8,2,0,0,1.165,12,1885,3778,34,Shell,false,0,### Mad science,Mad science
yodaos-project/yodaos,1178,6,3,0,0,5.093,8,1452,1808,7,C,false,0,### Mad science,Mad science
BrainJS/brain.js,14022,55,26,11,1,3.922,0,214,2841,99,TypeScript,false,0,### Mad science,Mad science
alibaba/pipcook,2475,11,7,2,0,4.444,1,86,1451,42,TypeScript,false,0,### Mad science,Mad science
cytoscape/cytoscape.js,9450,57,32,19,2,6.032,0,1,4476,135,JavaScript,false,29,### Mad science,Mad science
creationix/js-git,3820,1,0,0,0,0.262,15,1608,3891,25,JavaScript,false,4,### Mad science,Mad science
SheetJS/sheetjs,33866,175,88,50,8,5.167,0,317,4008,181,JavaScript,false,24,### Mad science,Mad science
isomorphic-git/isomorphic-git,7107,42,20,9,1,5.910,0,10,2309,79,JavaScript,false,80,### Mad science,Mad science
sindresorhus/np,7249,20,9,3,1,2.759,0,17,3023,88,JavaScript,false,50,### Command-line apps,Command-line apps
sindresorhus/npm-name,164,2,0,0,0,12.195,22,41,3512,16,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/gh-home,190,0,0,0,0,0.000,30,771,2873,3,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/npm-home,191,1,0,0,0,5.236,20,84,2873,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2521,6,3,2,0,2.380,3,35,3481,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3887,8,5,0,0,2.058,7,721,3025,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9586,13,6,1,0,1.356,4,19,3577,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,417,2,1,1,0,4.796,6,20,3436,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4067,8,4,1,0,1.967,6,1906,3466,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,113,772,3344,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,82,797,3380,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1189,6,3,2,0,5.046,2,157,3353,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,986,6,3,2,0,6.085,1,107,3358,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,1,0,0,8.247,11,33,2546,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7404,40,10,6,1,5.402,0,7,3037,87,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23636,153,77,41,2,6.473,0,1,3800,978,JavaScript,false,100,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,27,897,3959,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,13019,70,37,15,2,5.377,0,542,4544,88,JavaScript,false,19,### Command-line apps,Command-line apps
